id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
1725,reach-capital,Brilliant,brilliant,https://www.reachcapital.com/companies/?sector=learning,Learning,https://brilliant.org/,Learn STEM interactively,,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2023/02/Brilliant.svg,,,,Sue Khim;Silas Hundt;Sam Solomon,4.8,2,8,2,6,6,"Brilliant предлагает интерактивное изучение STEM с адаптивными материалами и геймификацией, но отсутствует персонализация траектории и совместная деятельность."
1726,reach-capital,Campus,campus,https://www.reachcapital.com/companies/?sector=learning,Learning,https://campus.edu/,"A vertically integrated community college alternative, offering live, interactive online cohort-based classes with adjunct professors from top universities",,,2018.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Campus.svg,,,,Tade Oyerinde,4.2,3,4,7,3,4,"Фокус на живых занятиях и когортах, но отсутствуют инструменты персонализации траектории, геймификации и обратной связи."
1727,reach-capital,ClassDojo,classdojo,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.classdojo.com/,"Communication app that connects teachers, students and parents",,,2011.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/ClassDojo.png,,,,Liam Don;Sam Chaudhary,4.6,2,2,8,8,3,"ClassDojo ориентирован на коммуникацию и геймификацию поведения, но не предлагает персонализированных траекторий, адаптивного контента или обратной связи по обучению."
1728,reach-capital,Clayful,clayful,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.clayfulhealth.com/,"On-demand, text-based coaching for every kid.",,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Clayful-1.svg,,,,Maria Barrera,3.6,1,2,6,1,8,"Продукт предоставляет текстовый коучинг по запросу, что обеспечивает персонализированную обратную связь, но не включает адаптивные учебные траектории, разнообразные материалы или геймификацию."
1729,reach-capital,CoderHouse,coderhouse,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.coderhouse.com/,"Live, online courses to help Latin American professionals upskill",,,2019.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Coderhouse.svg,,,,Christian Patino;Nahuel Lema,4.8,4,5,7,3,5,"CoderHouse предлагает структурированные курсы с ограниченной персонализацией, но с акцентом на совместное обучение в живых классах."
1730,reach-capital,Cometa,cometa,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.getcometa.com/,Operating system for private schools in Latin America,,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2024/03/cometa.svg,,,,Andrés Benavides;Gonzalo Gallardo;Mateo Creamer,2.4,2,2,3,2,3,"Продукт для администрации школ, а не для персонализированного обучения студентов."
1731,reach-capital,CommonTime Pathways,commontime-pathways,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.ctpathways.com/,Where higher ed recruits creatives and creatives discover scholarships,,,2025.0,,https://www.reachcapital.com/wp-content/uploads/2026/04/Logo_MCR_CTP_Horizontal-2.png,,,,Eytan Wurman,2.6,3,2,6,1,1,"Стартап в основном предоставляет платформу для поиска стипендий и найма креативных специалистов, а не персонализированную образовательную траекторию."
1732,reach-capital,Curiosities,curiosities,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.curiosities.ai/,AI for kids to build their critical thinking,,,2025.0,,https://www.reachcapital.com/wp-content/uploads/2026/04/CuriositiesAI_logo-no-tm.svg,,,,Yi Ng,6.2,8,7,3,6,7,"Продукт позволяет детям самостоятельно выстраивать траекторию через исследование тем, но слабо развита социальная составляющая."
1733,reach-capital,Curipod,curipod,https://www.reachcapital.com/companies/?sector=learning,Learning,https://curipod.com/,Sparking students’ curiosity through AI native interactive lessons,,,2019.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Curipod-e1762812943186.png,,,,Eirik Hernes Berre;Frikk Fossan;Jens Aarre Seip,5.8,3,7,5,6,8,"Curipod предлагает адаптивные AI-уроки с персонализированной обратной связью, но траектория обучения и элементы геймификации остаются ограниченными."
1734,reach-capital,Derivita,derivita,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.derivita.com/,First of its kind STEM technology platform and complete computer algebra system.,,,2015.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Derivita-1.png,,,,Devlin Daley;Ryan Brown,1.4,2,2,0,0,3,"Продукт ориентирован на автоматизацию проверки ответов по STEM, но не предоставляет персонализированных траекторий, адаптивного контента, геймификации или совместной работы."
1735,reach-capital,Desmos,desmos,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.desmos.com/,Building a world where every student loves learning math.,,,2007.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Desmos-3.png,,,,Eli Luberoff;Eric Berger,5.8,3,7,5,8,6,"Desmos предлагает интерактивные визуализации и геймификацию, но персонализация траектории и коллаборация ограничены."
1736,reach-capital,Doorman,doorman,https://www.reachcapital.com/companies/?sector=learning,Learning,https://doorman.school/,"Helping schools block high-dopamine apps, monitor compliance automatically, and build better digital habits in every classroom.",,,2025.0,,https://www.reachcapital.com/wp-content/uploads/2025/12/doorman.png,,,,Brian Hawkins;Patrick Cui,0.0,0,0,0,0,0,"Продукт не относится к сфере персонализированного образования, а является инструментом блокировки приложений для школ."
1737,reach-capital,Doowii,doowii,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.doowii.io/,AI Data Scientist co-pilot for education,,,2023.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/doowii.svg,,,,Ben Dodson;Ilho Ye;Matthew Young,3.6,2,5,1,2,8,"Продукт фокусируется на аналитике и персональной обратной связи через AI, но не предоставляет ученикам инструментов для создания собственных траекторий, совместной работы или геймификации."
1738,reach-capital,Dropback,dropback,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.dropback.com/,Powering the financial infrastructure for teams in the new era of college sports,,,2024.0,,https://www.reachcapital.com/wp-content/uploads/2025/03/dropback.svg,,,,Luke Bogus,0.0,0,0,0,0,0,"Продукт не относится к образовательной сфере, а занимается финансовой инфраструктурой для студенческого спорта."
1739,reach-capital,EdCast,edcast,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.edcast.com/,AI-driven learning content management and delivery solution,Exit,,2014.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/EdCast.svg,,,,Karl Mehta,5.0,6,8,3,2,6,"EdCast предлагает адаптивные учебные материалы на основе ИИ, но имеет ограниченные возможности для персонализации траектории, совместной работы и геймификации."
1740,reach-capital,Ednition,ednition,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.ednition.com/,"Next-gen rostering, data integration and interoperability solutions for edtech companies",,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/ednition.png,,,,Mick Hewitt;Doug Weber,1.8,2,2,2,1,2,"Ednition — это инфраструктурное решение для обмена данными, не предоставляющее персонализации обучения и не взаимодействующее напрямую с пользователями."
1741,reach-capital,Elevify,elevify,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.apoia.com.br/,AI platform to solve professional problems through courses and tools,,,2023.0,,https://www.reachcapital.com/wp-content/uploads/2023/12/elevify.png,,,,Rangel Barbosa;Paulo Henrique Silveira,2.8,2,7,0,0,5,"Продукт предлагает адаптивный контент через AI, но не дает пользователю создавать свою траекторию, отсутствуют социальные и геймификационные элементы, а обратная связь предположительно стандартная."
1742,reach-capital,Ellevation,ellevation,https://www.reachcapital.com/companies/?sector=learning,Learning,https://ellevationeducation.com/home/default,Program management and instructional tools for English Language Learners,Exit,,2006.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Ellevation-1.png,,,,Jordan Meranus;Teddy Rice,3.2,3,5,2,2,4,"Эллевейшен фокусируется на управлении программами и инструкциях для изучающих английский, но предоставляет лишь базовую адаптацию контента и ограниченную персонализацию траекторий, без геймификации и совместной работы."
1743,reach-capital,Ello,ello,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.helloello.com/,Revolutionizing how children learn to read by combining real books with speech recognition tech and AI,,,2019.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Ello-logo.png,,,,Thomas Sayer,4.6,4,6,2,3,8,"Ello персонализирует обучение чтению с помощью AI-обратной связи, но не предлагает индивидуальных траекторий или совместной работы."
1744,reach-capital,Epic!,epic,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.getepic.com/,Leading digital library for kids 12 and under,Exit,,2014.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Epic-1.png,,,,,4.2,2,6,3,7,3,"Продукт ориентирован на готовую подборку контента с элементами геймификации, но не предоставляет персонализированных траекторий обучения или обратной связи."
1745,reach-capital,eSpark,espark,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.esparklearning.com/,Online learning platform for differentiated instruction in math and ELA,,,2010.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/eSpark.svg,,,,David Vinca;Maya Lopuch,4.0,2,7,0,6,5,"eSpark обеспечивает дифференцированное обучение с адаптацией контента и элементами геймификации, но не предоставляет ученикам возможностей для создания собственной траектории или совместной деятельности."
1746,reach-capital,EveryDay Labs,everyday-labs,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.everydaylabs.com/,Applying behavioral science and data analytics to reduce K-12 absenteeism and improve student outcomes,Exit,,2015.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/EveryDay-Labs.png,,,,Emily Bailard;Todd Rogers,3.0,2,2,3,3,5,"Продукт направлен на снижение пропусков через поведенческие интервенции, но не реализует персонализированные траектории, адаптивные материалы или геймификацию как ключевые образовательные инструменты."
1747,reach-capital,FourthRev,fourthrev,https://www.reachcapital.com/companies/?sector=learning,Learning,https://fourthrev.co/,"Combining the best of career-focused education built with leading companies, with the academic rigor of the world’s best universities.",,,2019.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/FourthRev.png,,,,Jack Hylands;Omar de Silva,5.4,6,5,7,4,5,"Продукт предлагает структурированные карьерные траектории и сотрудничество с ведущими компаниями, но гибкость индивидуализации и геймификация ограничены."
1748,reach-capital,GPTZero,gptzero,https://www.reachcapital.com/companies/?sector=learning,Learning,https://gptzero.me/,The leading platform for AI detection and tools for responsible AI adoption,,,2023.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/GPTZero.png,,,,Alex Cui;Edward Tian,0.8,0,2,0,0,2,"GPTZero — это инструмент детекции AI-контента, не предназначенный для персонализированного обучения, без игровых механик и социальных функций."
1749,reach-capital,Gradescope,gradescope,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.gradescope.com/,Streamlining grading by bringing paper-based processes online.,Exit,,2014.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Gradescope.svg,,,,Arjun Singh;Sergey Karayev;Ibrahim Awwal,2.6,2,2,4,0,5,"Gradescope автоматизирует оценку, но не предлагает персонализации траекторий, материалов, геймификации и даёт лишь базовую обратную связь."
1750,reach-capital,Guardians Collective,guardians-collective,https://www.reachcapital.com/companies/?sector=learning,Learning,https://aboutgc.com/,Expert-led parenting circles.,,,2020.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Guardians-Collective.svg,,,,Saurabh Kamalapurkar,4.4,3,4,8,2,5,"Продукт ориентирован на совместную деятельность в родительских кругах, но не предоставляет глубокой персонализации траектории или геймификации."
1751,reach-capital,Holberton,holberton,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.holbertonschool.com/,Project-based higher education program to become a full-stack software engineer that requires no upfront tuition,Exit,,2015.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Holberton.svg,,,,Sylvain Kalache;Julien Barbier,6.0,7,6,8,4,5,"Проектно-ориентированное обучение с сильным акцентом на коллаборацию и индивидуальную траекторию, но ограниченная геймификация и адаптация контента."
1752,reach-capital,Iago,iago,https://www.reachcapital.com/companies/?sector=learning,Learning,https://getiago.com/,Learn languages by immersing in culture.,,,2022.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Iago.png,,,,Alex Lee;Zero Cho,3.0,2,5,2,3,3,"Продукт предлагает минимальную персонализацию пути и материалов, ограниченную культурным контекстом, без выраженных социальных, геймификационных или адаптивных механизмов."
1753,reach-capital,Immigo,immigo,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.immigo.io/,Cohort-based English courses to help you speak with confidence.,,,2022.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/immigo.svg,,,,Chelsea Yerin Jeon;Ryan Jeon,3.8,2,3,8,2,4,"Продукт ориентирован на групповое обучение с акцентом на совместную работу, но почти не предлагает персонализации траектории, материалов, геймификации или глубокой обратной связи."
1754,reach-capital,Innovamat,innovamat,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.innovamat.com/en,Competency-based math curriculum kids and teachers love.,,,2017.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/innovamat.png,,,,Alex Espinet Pérez-Muelas;Andreu Dotti Boada;Isaac Sayol Piedra,5.2,3,6,4,8,5,"Продукт в основном фокусируется на геймификации и адаптации контента, но предоставляет ограниченные возможности для выбора траектории и совместной работы."
1755,reach-capital,InquirED,inquired,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.inquired.org/,"High-quality instructional materials that support rigorous, authentic, and unforgettable learning experiences",,,2017.0,,https://www.reachcapital.com/wp-content/uploads/2023/11/inquired.svg,,,,Shanti Elangovan,4.4,2,7,8,2,3,"InquirED фокусируется на высококачественных совместных проектах и разнообразии учебных материалов, но не предоставляет персонализированных траекторий обучения и геймификации."
1756,reach-capital,Journify Learning,journify-learning,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.journify-learning.com/,AI co-pilot for special education,,,2024.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/journify.svg,,,,Mara Steiu;Sagar Manchanda,4.4,3,7,2,2,8,"Journify Learning в основном фокусируется на адаптации учебных материалов и персонализированной обратной связи с помощью AI, но не предоставляет возможностей для создания собственной траектории, совместной деятельности или геймификации."
1757,reach-capital,KaiPod Learning,kaipod-learning,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.kaipodlearning.com/,National network of microschools bringing school choice to every community in America,,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Kaipod.png,,,,Amar Kumar,2.6,2,2,5,2,2,"KaiPod Learning как сеть микрошкол предлагает базовое социальное взаимодействие, но не предоставляет персонализированных траекторий, адаптивных материалов, геймификации или обратной связи."
1758,reach-capital,Kanu,kanu,https://www.reachcapital.com/companies/?sector=learning,Learning,https://kanu.us/,Peer-to-peer campus marketplace fueled by entrepreneurship education,,,2017.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Kanu.png,,,,Andrew Bikash;Ben Grossman,3.0,2,2,7,2,2,"Стартап ориентирован на сообщество и peer-to-peer взаимодействие, но не предоставляет персонализированных учебных траекторий, адаптивного контента, геймификации или обратной связи."
1759,reach-capital,Kaymbu,kaymbu,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.kaymbu.com/,Communication and portfolio assessment platform for preschools.,,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/kaymbu-1.svg,,,,Kin Lo;Nicole Grubby,4.0,2,4,6,3,5,"Kaymbu ориентирована на коммуникацию воспитателей и родителей в дошкольном учреждении, а не на персонализированное обучение ребенка."
1760,reach-capital,Kerns,kerns,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.kerns.ai/,Building a delightful knowledge consumption experience,,,,,https://www.reachcapital.com/wp-content/uploads/2025/05/kerns.svg,,,,Ayush Kanodia;Keshav Agrawal,2.8,3,4,2,2,3,"Продукт сфокусирован на потреблении знаний, но без явных признаков персонализации траектории, адаптивности материалов, социального взаимодействия, геймификации или обратной связи."
1761,reach-capital,KickUp,kickup,https://www.reachcapital.com/companies/?sector=learning,Learning,https://kickup.co/,Data analytics platform for teacher professional development.,Exit,,2014.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/KickUp.svg,,,,Jeremy Rogoff;Victoria Kinzig,3.2,2,3,4,2,5,"Платформа ориентирована на анализ данных для профессионального развития учителей, но не предоставляет учащимся персонализированных траекторий, адаптивного контента или геймификации."
1762,reach-capital,Kollegio,kollegio,https://www.reachcapital.com/companies/?sector=learning,Learning,https://kollegio.ai/,"AI college counseling ecosystem for students, schools and colleges",,,2023.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Kollegio.png,,,,Senan Khawaja;Saeed Naeem,5.0,2,5,7,3,8,"Kollegio фокусируется на персонализированной обратной связи и коллаборации с консультантами и школами, но не предоставляет студенту контроль над учебной траекторией или геймификацию."
1763,reach-capital,Lando,lando,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.findlando.com/,Enriching after school programs at the price of care and through video game-like classes,,,2020.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Lando.png,,,,Blake Kavanaugh;Felix Hu,4.4,2,5,3,9,3,"Основной упор на геймификацию через видеоигры, но персонализация траектории и обратная связь слабо выражены."
1764,reach-capital,Lingokids,lingokids,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.lingokids.com/,Mobile learning games for kids.,,,2016.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Lingokids.svg,,,,Cristobal Viedma,4.2,3,5,2,7,4,"Основной фокус на геймификации, но персонализация траектории и социальное взаимодействие развиты слабо."
1765,reach-capital,LitLab,litlab,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.litlab.ai/,Making K-2 reading more differentiated and joyful,,,2022.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/litlab.png,,,,Varun Gulati;Sebastian Belmar;Christie Chu,3.4,2,4,2,6,3,"Продукт имеет потенциал для геймификации и базового разнообразия материалов, но не предлагает персонализированных траекторий или совместной деятельности."
1766,reach-capital,Lovevery,lovevery,https://www.reachcapital.com/companies/?sector=learning,Learning,https://lovevery.com/,Stage-based play and guidance designed by experts to support child development,,,2015.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Lovevery-logo.svg,,,,Jessica Rolph;Roderick Morris,4.0,2,5,3,7,3,"Lovevery предлагает этапные наборы для развития, но у ребёнка нет возможности создавать собственную траекторию, а обратная связь и совместная деятельность ограничены."
1767,reach-capital,Lynx,lynx,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.lynxeducate.com/,An education-to-employer marketplace for workforce reskilling and upskilling.,,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/lynx.svg,,,,Sylvie Milverton,5.0,7,5,6,3,4,"Продукт ориентирован на связь обучения с трудоустройством, но персонализация траектории и материалов пока не является ключевым элементом."
1768,reach-capital,MagicSchool,magicschool,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.magicschool.ai/,An AI assistant for every teacher in the world,,,2023.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/magic-school.png,,,,Adeel Khan,5.2,2,8,5,2,9,"Основной фокус на персонализацию учебных материалов и обратную связь для учителей, а не для учеников, что ограничивает создание и владение учеником своей траекторией обучения."
1769,reach-capital,Mainstay,mainstay,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.mainstay.com/,AI-driven mobile messaging solution that scales support for college students,,,2014.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Mainstay.svg,,,,Andrew Magliozzi;Kirk Daulerio,3.8,2,3,5,2,7,"Продукт обеспечивает персонализированную поддержку через ИИ-мессенджер, но не предлагает настраиваемых учебных траекторий или адаптивного контента, фокусируясь на взаимодействии и обратной связи."
1770,reach-capital,Major League Hacking,major-league-hacking,https://www.reachcapital.com/companies/?sector=learning,Learning,https://mlh.io/,Closing the skills gap by connecting employers with the next generation of amazing technical talent.,,,2013.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Major-League-Hacking.svg,,,,Michael Swift;Jonathan Gottfried,3.2,3,3,5,2,3,"Продукт ориентирован на связь работодателей с талантами, а не на персонализированное обучение; элементы сотрудничества присутствуют через хакатоны и сообщество, но остальные инструменты PMO слабо развиты."
1771,reach-capital,Marker Learning,marker-learning,https://www.reachcapital.com/companies/?sector=learning,Learning,https://markerlearning.com/,Leading provider of remote learning and attention disability services for families and districts nationwide,,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/marker_learning.svg,,,,Stefan Bauer,4.2,3,4,5,3,6,"Сервис ориентирован на диагностику и поддержку при нарушениях обучения, но не предоставляет персонализированных учебных траекторий и геймификации."
1772,reach-capital,Mystery Science,mystery-science,https://www.reachcapital.com/companies/?sector=learning,Learning,https://mysteryscience.com/,"Easy-to-teach, hands-on science lessons and videos that nurture children’s innate curiosity and inspire a love of science.",Exit,,2013.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Mystery-Science.png,,,,Doug Peltz;Keith Schacht,3.4,3,5,2,4,3,"Продукт предлагает фиксированные готовые уроки, не персонализирует траекторию и обратную связь, но имеет некоторое разнообразие контента и базовые элементы геймификации."
1773,reach-capital,Nearpod,nearpod,https://www.reachcapital.com/companies/?sector=learning,Learning,https://nearpod.com/,Learning platform that enables teachers to facilitate interactive lessons and engage all students on their own devices.,Exit,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Nearpod.svg,,,,Guido Kovalskys;Felipe Sommer;Emiliano Abramzon,5.0,3,4,6,7,5,"Nearpod — это инструмент для учителя, а не для ученика, с ограниченной персонализацией пути, но с хорошей интерактивностью, геймификацией и базовой совместной работой."
1774,reach-capital,Newsela,newsela,https://www.reachcapital.com/companies/?sector=learning,Learning,https://newsela.com/,"Instructional content platform that delivers engaging, non-fiction content across subjects at reading levels appropriate for each student.",,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Newsela.svg,,,,Matthew Gross;Dan Cogan-Drew,4.2,3,8,3,2,5,"Newsela хорошо адаптирует контент по уровню чтения, но не даёт ученикам создавать собственные траектории и слабо использует геймификацию и совместную работу."
1775,reach-capital,NoRedInk,noredink,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.noredink.com/,"NoRedInk builds stronger writers through interest-based curriculum, adaptive exercises and actionable data",,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/NoRedInk.svg,,,,Jeff Scheur,5.2,3,7,3,5,8,"NoRedInk предлагает адаптивные упражнения и персонализированную обратную связь, но не предоставляет учащимся возможности создавать собственную траекторию обучения или включать совместную деятельность."
1776,reach-capital,Nurture,nurture,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.nurture.is/,Learn Foundational Life Skills Through Immersive Play,,,2022.0,,https://www.reachcapital.com/wp-content/uploads/2024/10/Nurture.svg,,,,Danny Limanseta;Julie Deutsch Stewart;Rajesh Lingappa,4.6,2,5,3,9,4,"Основной упор на геймификацию через погружающую игру, но персонализация траектории и обратная связь слабо развиты."
1777,reach-capital,Outschool,outschool,https://www.reachcapital.com/companies/?sector=learning,Learning,https://outschool.com/,Interactive online classes that help kids love learning,,,2015.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Outschool.svg,,,,Amir Nathoo;Nick Grandy;Mikhail Seregine,4.4,3,4,8,3,4,"Outschool предлагает богатые возможности для совместного обучения с живыми групповыми занятиями, но индивидуальная траектория и адаптация контента ограничены выбором классов из каталога, а геймификация и персонализированная обратная связь слабо выражены."
1778,reach-capital,Outsmart,outsmart,https://www.reachcapital.com/companies/?sector=learning,Learning,https://outsmartcollege.com/,"Designing higher education for the world today — AI-native, affordable, and aligned with how people actually learn and work",,,2025.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Outsmart.png,,,,Daniel Falabella;Jorge Mazal;Gina Gotthilf,6.0,8,7,5,3,7,"Продукт предлагает персонализированные траектории обучения и адаптивный контент на базе ИИ, но слабо использует геймификацию и совместную работу."
1779,reach-capital,Padlet,padlet,https://www.reachcapital.com/companies/?sector=learning,Learning,https://padlet.com,A productivity and authoring tool optimized for visual storytelling and mobile collaboration.,,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Padlet.png,,,,Nitesh Goel,4.0,2,4,8,4,2,"Padlet — это мощный инструмент для совместной визуальной работы, но он не предоставляет персонализированных учебных траекторий или адаптивного контента."
1780,reach-capital,Paloma,paloma,https://www.reachcapital.com/companies/?sector=learning,Learning,,Harnessing AI to unleash parents’ untapped teaching potential,,,,,https://www.reachcapital.com/wp-content/uploads/2022/06/Paloma.svg,,,,Alejandro Gibes de Gac,3.2,2,3,4,2,5,"Инструмент нацелен на развитие родительского обучения, но не предоставляет персонализированных траекторий или геймификации."
1781,reach-capital,Paper,paper,https://www.reachcapital.com/companies/?sector=learning,Learning,https://paper.co/,Making 24/7 academic support accessible to all students,,,2014.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/Paper.png,,,,Phil Cutler;Roberto Cipriani,4.4,2,3,7,2,8,"Стартап фокусируется на круглосуточной академической поддержке, что обеспечивает высокий уровень обратной связи и совместной деятельности, но почти не предлагает персонализации траектории, контента или геймификации."
1782,reach-capital,Pathfinder,pathfinder,https://www.reachcapital.com/companies/?sector=learning,Learning,https://heypathfinder.com/,The AI agent that manages the homeschooling experience for families,,,2024.0,,https://www.reachcapital.com/wp-content/uploads/2025/09/pathfinder.svg,,,,Amaan Karim Ahmad;Sidharth Jain,6.6,9,8,5,4,7,"Продукт фокусируется на персонализированной траектории обучения и адаптивных материалах для хоумскулинга, но пока слабо использует геймификацию и коллаборацию."
1783,reach-capital,PeerTeach,peerteach,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.peerteach.org/,Supercharging math classes with data-driven peer tutoring,,,2021.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/peerteach-e1762818698873.png,,,,Soren Rosier;Kreg Moccia,4.2,2,3,9,2,5,"Сильный упор на совместное обучение через тьюторство, но слабая персонализация траекторий и геймификация."
1784,reach-capital,Pensieve,pensieve,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.pensieve.co/schools,AI Grader & Tutor for higher ed: automate grading and give personalized learning experience to students,,,2024.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/pensieve.svg,,,,Jack Liu;Minjune Kim;Yoonseok Yang,4.6,4,6,3,2,8,"Стартап делает акцент на ИИ-оценку и обратную связь, но траектории и геймификация слабо выражены."
1785,reach-capital,PeopleGrove,peoplegrove,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.peoplegrove.com/,Mentoring and advising platform that enables personalized support for college students.,Exit,,2015.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/PeopleGrove-e1762818763795.png,,,,Adam Saven;Reilly Davis,3.8,3,2,8,2,4,"Платформа фокусируется на менторстве и индивидуальной поддержке студентов, но почти не предлагает персонализацию траектории, адаптивный контент или геймификацию."
1786,reach-capital,Polygence,polygence,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.polygence.org/,Mentorship program connecting curious students to leading academics around hands-on research projects.,,,2019.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/polygence-2.png,,,,Jin Yun Chow;Janos Perczel,7.6,9,8,9,4,8,"Основной акцент на создании собственного исследовательского пути с мощной менторской поддержкой, но геймификация практически отсутствует."
1787,reach-capital,Preply,preply,https://www.reachcapital.com/companies/?sector=learning,Learning,https://preply.com/,Language learning marketplace featuring the best online tutors.,,,2012.0,,https://www.reachcapital.com/wp-content/uploads/2023/07/preply.svg,,,,Kirill Bigai;Dmytro Voloshyn,4.4,3,4,7,3,5,"Preply позволяет ученикам выбирать репетиторов, но не предоставляет персонализированной траектории или адаптивного контента, при этом сильная сторона — живое общение и возможность выбора преподавателя."
1788,reach-capital,Realworld,realworld,https://www.reachcapital.com/companies/?sector=learning,Learning,https://www.realworld.co/,The one-stop-shop to navigate adulthood and big life moments.,,,2018.0,,https://www.reachcapital.com/wp-content/uploads/2022/06/realworld-2.png,,,,Genevieve Bellaire,3.8,3,4,5,4,3,"Продукт ориентирован на жизненные навыки, но не предлагает персонализированной образовательной траектории или глубокой адаптации контента."
