id,name,fund,sectors,website,description,pmo_score,assigned_agent,agent_sredstvo,agent_status,relevance,rationale
2265,Pandai,y-combinator,Education,https://www.pandai.org,"💡 What is Pandai?

Pandai is an app that helps students get better grades in school.

Pandai provides gamified quizzes aligned to a specific school curriculum, from which students can learn, practice, get feedback, and diagnose their weaknesses.

🔥 Why do we build this?

In Southeast Asia, the education system is competitive and exam-oriented.

There is a huge demand for interventions (tutors, workbooks, and extra classes) to help students perform better in school. Pandai fills the demand with a solution that is better than the alternatives.

👨‍🏫 Who We Are

The three founders are based in Malaysia and have known each other since high school, 23 years ago.

After we graduated (from MIT & other US colleges), we started our first education company in 2007, focusing on coaching school students in STEM subjects.

We worked closely with students (many of them from underprivileged backgrounds) and saw firsthand the impact we’ve had on them.

We then realized that with technology, we could reach more students and bring more impact. Hence, we released Pandai in 2020.

🚀 Present & Future

Currently, we have launched in our home ground Malaysia in 2020.

So far, 280,000 students have completed 83 million questions on Pandai, and 92% of users have seen some improvement in their academic performance.

We plan to expand to Southeast Asia and other emerging markets, a market of 100M+ school students. Pandai is designed to be scalable, and our content (also available in English) can be mapped to other curricula from other countries.",4.8,Игровой учебный контент,Учебные материалы,В разработке,8,"Стартап Pandai предоставляет игровые викторины для обучения, что соответствует агенту генерации игрового учебного контента, повышающего вовлечённость."
2266,Novatr,y-combinator,Education,https://www.novatr.com,"Novatr (YC S21) offers online cohort-based courses for architects, engineers and designers in the AEC industry to advance their professional growth. We serve learners from 45+ countries including India, MENA, USA, Europe, and SEA. Our courses are delivered by professionals from global firms like Autodesk, BIG, Google, UNStudio, AECOM, and graduates are placed at top-tier architecture firms, construction companies and real estate companies.

Project-based learning and peer-to-peer interaction in cohort makes learning enriching and increases the completion rates to 84%. Learners work in groups of 2-6 on live projects and create significant outputs from scratch.

The company is led by alumni of SPA Delhi and IIT Madras.",4.2,Пространство для работы в группе,Совместная деятельность и общение,В разработке,7,"Агент предоставляет виртуальное рабочее пространство для группового взаимодействия, что напрямую поддерживает ключевую особенность Novatr — обучение в малых группах над совместными проектами."
2267,Filadd,y-combinator,Education,https://courses.filadd.com/,"We provide premium, personalized courses for college entrance exams (like Chile’s PAES and Brazil’s ENEM) combining engaging video lessons, live tutoring, AI-powered study plans, and downloadable resources.
Today we serve over 25,000 students annually across Chile, Brazil, Argentina, and Colombia, with a 90% YoY growth and industry-leading margins.",6.8,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,9,"Filadd создаёт персонализированные учебные планы с помощью ИИ для подготовки к экзаменам, что напрямую соответствует функции агента генерации пошаговой образовательной траектории."
2268,Litnerd,y-combinator,Education,https://litnerd.com/,"Litnerd is a kids reading + writing club app that grew by 14x this past school year. Think of us as a modern-day Scholastic, with a heavy IP play. We create original IP with our community + partner brands -> turn them into books, media and learning curriculum, layered with an AI personalized tutor to help kids learn to read and write in a personalized and engaging way.

Our product format is a Social and Gamified - with a live weekly community meetup and monthly e-tournaments.

- And it works! Litnerd 4x improved the pass rate of students on their annual state Reading (ELA) exam.
- STICKY: Kids spend 10-20 minutes on the Litnerd app OUTSIDE of classroom time.
- KID AUTHORS: Kids are the authors of the books and Litnerd AI helps illustrate + publish the book.
- Built on the Science of Reading
- Original IP: all books, media and courseware is original content created and published by Litnerd.",6.4,"Миссии, челленджи, соревнования",Геймификация и визуализация,В разработке,8,"Litnerd — это социально-геймифицированный клуб чтения и письма с ежемесячными турнирами, что наиболее близко к агенту 'Миссии, челленджи, соревнования', создающему игровые соревновательные события и отслеживающему прогресс участников."
2269,Spark Studio,y-combinator,Education,https://sparkstudio.co,"Meet Sparky, a fun and quirky AI buddy in the avatar of a friendly fox who kids can just speak with to build fluency and confidence with English speaking.
Powered by Generative AI, and made magical with child-appropriate experience, features and topics, Sparky brings a whole world of knowledge and a judgement-free environment for kids to become comfortable with speaking English.

142 countries (outside English dominant countries) mandate English learning as part of the national education policy. These kids have exposure to English but feel underconfident and embarrassed to speak. The biggest problem across the classes and books they get, is the lack of real conversational practice. With AI, we're making this affordable accessible and enjoyable for kids across the world.

We're a passionate team of educators with over 30 years of combined experience in building education products for kids and have held leadership positions are India's biggest education companies - Byju's and LEAD.",5.2,ИИ-помощник,Персонализированная траектория,Протестировать,7,"Стартап представляет собой ИИ-ассистента для разговорной практики английского, что функционально ближе всего к агенту «ИИ-помощник», который обеспечивает диалоговое взаимодействие с учеником по учебному контексту."
2270,KaiPod Learning,y-combinator,Education,http://www.kaipodlearning.com,"KaiPod Learning is a national network of microschools bringing school choice to every community in America. We work with education entrepreneurs to start high-quality microschools to better serve students and their families.

As more families stand up for choice in education and as more educators look for alternative career pathways, KaiPod Learning is helping bring microschools into the mainstream.",3.8,unmatched,,,0,"Стартап представляет собой сеть микрокол, а не ИИ-инструмент для персонализации или учебной деятельности, и не соответствует ни одному агенту каталога."
2271,Kurios,y-combinator,Education,https://www.kurios.la/,"Kurios is cohort based online courses for professionals in Latin America. Our instructors are professionals coming out of tech companies like Google, Amazon, Stripe and more.

Our course completion rate is 90% and annual customer retention rate is 100%.

We have 65 B2B customers and we up-skill their employees in product management, growth and data analytics, just to start with.

Some customers: Walmart Mexico, Banorte (2nd bank in Mexico), Mercado Libre, BCP (#1 bank in Peru), Alicorp (leading CPG in Latam), Sura (leading pension fund), etc.",5.0,Пространство для работы в группе,Совместная деятельность и общение,В разработке,8,"Платформа для когортного онлайн-обучения наиболее близка к агенту «Пространство для работы в группе», поскольку он создаёт виртуальное рабочее пространство для группового взаимодействия — ключевого элемента когортного формата."
2272,Jovian,y-combinator,Education,https://www.jovian.com,"Jovian is an online university for software development and data science. We offer practical and industry-focused programs that help professionals learn technical skills, build real-world projects, and advance their careers.

Students learn practical skills, build real-world portfolio projects, and undergo job readiness training. Our tutors offer 24x7 guidance & mentorship over Slack & Zoom. Students also get access to jobs with 200+ hiring partners.",6.0,unmatched,,,6,"Jovian фокусируется на практических программах с выходом на трудоустройство, а агент как раз связывает учебные цели с карьерными перспективами."
2273,StudyStream,y-combinator,Education,https://studystream.live,"StudyStream is a video platform & online community that allows students to study with others from around the world 24/7 and in real time. It brings accountability & motivation to the students from over 180 countries who study with us daily.

We have helped over 3 million students be more productive & motivated, while also feeling less isolated. Our mission is to create a global community of students who can motivate each other to succeed.",3.6,unmatched,,,6,"Видео сервис для групповой онлайн-работы наиболее близок к видеоплатформе для совместной учёбы, хотя StudyStream ориентирован на самоорганизацию студентов, а не на занятия с учителем."
2274,Strive Math,y-combinator,Education,https://www.strivemath.com/,"Strive is an online coding & math school for kids (8-16). We help students start and commit to their coding and math journeys by making the subjects fun and exciting. We focus, above all else, on making the process of learning joyful.

- We’re starting with coding, but we’re building the content and platform to redefine **STEM education globally** by teaching math, science, and other school subjects **through coding.**
- We believe we can only make education joyful if we ourselves are joyful, so creating a fun and exciting work environment is one of our core values. We’re a remote-first company with teachers and employees from South Africa, Singapore, India, the USA, and the Philippines.
- **We’re a well-funded startup backed by YCombinator and early investors of Spotify and Facebook.**",6.4,Игровой учебный контент,Учебные материалы,В разработке,8,"Стартап фокусируется на радостном обучении через игровые форматы, а агент напрямую генерирует учебные материалы в игровом формате для повышения вовлечённости."
2275,AppX,y-combinator,Education,https://appx.co.in,AppX empowers creators to launch their personal apps and websites to monetise their audience via courses and premium exclusive content.,3.8,unmatched,,,0,"Стартап AppX — это платформа для монетизации курсов создателями, не соответствует ни одному ИИ-агенту каталога ПМО."
2276,AlgoUniversity,y-combinator,Education,http://algouniversity.com/,"We are building live teaching infrastructure that enables handful of top educators (from Google, Facebook, etc) to coach a large number of students.
We train college students in a year-long live cohorts and they pay us a portion of their salary as fees once they get a tech job (Income Sharing Agreement)",5.0,Видео сервис,Совместная деятельность и общение,Протестировать,8,Инфраструктура живого обучения с когортами наиболее соответствует видеосервису с комнатами для групповой онлайн-работы.
2277,Kiwify,y-combinator,Education,https://kiwify.com.br,"Kiwify enables anyone to create and sell their online course in Brazil.
We provide payment processing, video streaming and student management",2.0,unmatched,,,0,"Платформа для создания и продажи онлайн-курсов не соответствует ни одному ИИ-агенту из каталога ПМО, поскольку агенты решают узкие педагогические задачи, а стартап предлагает инфраструктуру."
2278,Turing College,y-combinator,Education,https://www.turingcollege.com/,"Turing College is an online AI-driven school for busy professionals. We upskill & reskill in data science & AI, analytics, marketing and programming in 3-12 months with 1on1 support and flexibility.",6.4,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,8,"Стартап предоставляет AI-управляемое персонализированное обучение, ядром которого является построение индивидуальной учебной траектории, что соответствует агенту генерации траектории."
2279,UPchieve,y-combinator,Education,https://www.upchieve.org,"UPchieve is an edtech nonprofit that provides free, 24/7 online tutoring to low-income HS students. Using our app, students can request and get paired with a live volunteer in under 5 minutes. We’ve matched 100,000+ requests so far.

Right now in the US, there are 8 million low-income HS students who don’t have anyone in their home who can help them with schoolwork. UPchieve is working to change that. Our vision is simple: we want to democratize access to academic support, so that every student has an equal opportunity to attend college and achieve upward mobility.",4.0,unmatched,,,0,"UPchieve соединяет учеников с живыми волонтерами для репетиторства, а все агенты каталога — это ИИ-инструменты для персонализированного обучения, поэтому полного соответствия нет."
2280,Poliglota,y-combinator,Education,https://www.poliglota.org/,"Poliglota is the online language school for Latam, where group classes are led by an instructor. Over 12,000 students have paid us $500 to learn english in order to get a higher income.
We offer an online service of personalized language sessions with small groups of people of the same level, guided by expert language coaches that we train in our social methodology.",5.8,unmatched,,,0,"Стартап представляет собой школу языков с живыми групповыми занятиями, что не соответствует ни одному ИИ-агенту каталога."
2281,Kidato,y-combinator,Education,https://www.kidato.com,"Parents in Africa face either public schools with student-teacher ratios as high as 50:1 or private schools with tuition fees as high as $7500 per year, per child. Kidato classes have student-teacher ratios of 5:1 and teach the same rigorous international curriculum as other private schools — but at a fraction of the price. In our second semester, Kidato has enrolled more than 30 students into our learning-from-home program as a replacement for brick-and-mortar schools. We expect to triple this enrollment by our third semester.",2.6,unmatched,,,0,"Kidato — это онлайн-школа с живыми уроками, а не отдельный ИИ-инструмент для персонализации, автоматической генерации контента или обратной связи, поэтому ни один агент из каталога не соответствует её сути."
2282,Unschool,y-combinator,Education,https://www.unschool.in/,"Unschool provides real-world professional education that colleges in India do not provide. We are a marketplace where college students in India can learn about technology, management and arts from high-quality courses created by experts from around the world.",1.6,unmatched,,,0,"Стартап представляет собой маркетплейс курсов, а не ИИ-агента для конкретной образовательной функции, поэтому не соответствует ни одному из перечисленных инструментов."
2283,Codingal,y-combinator,Education,https://www.codingal.com,"Codingal (www.codingal.com) is the global leader in online AI and coding education for kids and teens (Grades 1-12). Our mission is to help students fall in love with AI & coding and become creators of the future - entrepreneurs, engineers, and scientists by providing high-quality, accessible, and personalized computer science education.

In many countries, top technical universities exist, but there’s a significant gap in K-12 programming education. Parents want their kids to start learning programming early, and that’s why they choose Codingal. We offer live, interactive classes with expert instructors from Computer Science backgrounds. All our instructors are rigorously vetted and trained to ensure a high-quality learning experience.

Every student receives a personalized learning path tailored to their age and skill level. Our curriculum is STEM.org-accredited, aligned with the K–12 Computer Science Framework, and delivered in 1:1 and small-group formats, ensuring individual attention and engagement.

Students learn by building real-world projects using popular tools and technologies like Scratch, Python, Roblox, Minecraft, MIT App Inventor, Thunkable, Pygame, HTML/CSS, JavaScript, website development, Java, Data Science, AP Computer Science content, and AI tools like ChatGPT and Machine Learning frameworks. Through this hands-on approach, students create apps, games, animations, and websites in a fun, engaging way that fosters problem-solving and creative skills.

Beyond classes, students participate in global coding competitions, hackathons like HPE CodeWars, and online coding camps, further nurturing their creativity, confidence, and innovative spirit. With a 4.9/5 student rating and NPS of 86, Codingal is trusted by over 1 million registered students in 70+ countries.

Codingal combines the best of human instruction and AI-driven learning to inspire the next generation of tech leaders. We are poised to lead the next generation of coding education and make a significant impact in this rapidly growing market.",7.0,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,9,"Стартап создает персонализированные учебные пути для каждого ученика, что соответствует функции ИИ-агента генерации траектории."
2284,Coderhouse,y-combinator,Education,https://www.coderhouse.com/,"A web app that offers live online courses in programming, design, data, online marketing and more.

Our courses are nearly as affordable as online Moocs (~$40 a month) and as effective as Bootcamps. We achieve this by running 100 person live classes with one expert professor and one mentor per 15 students. Every class, students need to turn in assignments that are corrected by their mentors and at the end of the course they need to turn in and approve a final project. We also help our selected students with careers services such as mockup interviews, Linkedin enhancement, and more. All of this creates a level of accountability that allows us to achieve really low churn levels (<9%).

Our career tracks last between 9-11 months and we give our selected students their money back in case they don't get a job 6 months after they are done with the course.",4.6,Видео сервис,Совместная деятельность и общение,Протестировать,8,"Стартап проводит живые онлайн-занятия с профессором и менторами в малых группах, что прямо соответствует видеосервису с комнатами для групповой работы."
2285,Scrimba,y-combinator,Education,https://scrimba.com,"Scrimba is a coding course platform with over 120K monthly active students. It's based on a new video format that makes the screencasts fully interactive for students, and easier to create for teachers. Our vision is to create a coding school that has the quality of Stanford but the price of a gym membership.",4.6,unmatched,,,0,"Стартап Scrimba — платформа для интерактивных скринкастов, а в каталоге нет агента, реализующего интерактивный видео-формат уроков."
2286,Kunduz,y-combinator,Education,https://kunduz.com/,"Kunduz is making test prep resources 10x faster and cheaper for students who prepare for university entrance tests. With its first mobile platform, Kunduz provides instant answers to students’ test prep questions through its 35,000 tutors. Kunduz currently serves students in Turkey and India.",3.8,ИИ-помощник,Персонализированная траектория,Протестировать,7,"Kunduz предоставляет мгновенные ответы на вопросы учащихся по подготовке к экзаменам, что по сути совпадает с функцией ИИ-помощника, отвечающего на вопросы по содержанию, хотя реализация основана на людях-тьюторах, а не ИИ."
2287,AnnieCannons,y-combinator,Education,https://www.anniecannons.com,"AnnieCannons (AC) is a 501(c)3 nonprofit dedicated to training survivors of human trafficking and gender-based violence to be programmers, giving them both the economic and technological empowerment to invent solutions to overcome the hardships they have survived, and the capacity to support themselves and their families.",5.8,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"AnnieCannons нацелен на обучение программированию для экономической самостоятельности, что ближе всего к агенту профориентации, который связывает учебные цели с профессиональными перспективами."
2288,"AskMyClass, now Soundkins",y-combinator,Education,https://soundkins.com/,"AskMyClass, is a learning assistant that helps teachers save time and enhance learning, using smart speakers like Alexa, and help students get back-on-task quickly and build life skills through classroom management, social-emotional learning, and lesson support.",3.0,unmatched,,,0,"Стартап представляет собой голосового ассистента на базе умных колонок для управления классом и социально-эмоционального обучения, что не совпадает ни с одним ИИ-агентом каталога, сфокусированного на персонализированных траекториях, учебных материалах, обратной связи, геймификации и коллаборации."
2289,Recurse Center,y-combinator,Education,https://www.recurse.com,"The Recurse Center is a self-directed, educational retreat for people who want to get better at programming, whether they've been programming for three decades or three months.

The retreat is free for all participants because we run an integrated recruiting agency and provide (optional) personalized recruiting services to anyone in our community considering a new job.",6.2,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,8,"Стартап предлагает самонаправляемое обучение, а агент генерирует персонализированный план достижения целей, что наиболее точно отражает суть образовательного ретрита."
2290,Acely,y-combinator,Education,https://acely.com,"Acely is the leading AI tutor for the digital SAT and ACT, helping students get into their dream college. Our mission is to democratize opportunity for high school families through AI-native tools that empower students to learn smarter and gain confidence.

Backed by Forerunner Ventures, we've grown to $10M ARR with a lean, 10-person team, proof that small, mission-driven teams can deliver outsized impact. Our product has traction, our users are engaged, and we're now at an inflection point: ready to scale with speed, craft, and AI-native excellence.

Acely was launched out of beta in January 2024 as a spinout product from Juni (YC W18).",5.2,ИИ-помощник,Персонализированная траектория,Протестировать,8,"Acely — это AI tutor, который отвечает на вопросы учеников по содержанию курса и даёт объяснения, что соответствует агенту ИИ-помощник."
2291,NEXGENT,y-combinator,Education,https://ngt.academy/,"We can provide you with the skills, experience  and knowledge you need to skyrocket through the ranks of the IT industry faster than anyone even if you have zero experience right now.

Our job-ready training program (which is based on our thorough experience working at Cisco, Dimension Data, Arista, etc. and as IT instructors for the  U.S. Air Force) and and in-person certification will help you master the most in-demand networking skills in 2-5 months so that you can break into a tech job or get promoted.

Additionally, we provide 1:1 live mentorship from some of the best engineers in the world, skills assessment, career guidance and a proven system that can help you prioritize and execute your career plans confidently.

Apply to our program here: http://zerotoengineer.com
and/or
learn more here: http://help.nexgent.com",4.6,ИИ-профориентолог,Персонализированная траектория,В разработке,7,"Стартап NEXGENT фокусируется на карьерном руководстве и связи обучения с профессиональным ростом, что наиболее близко к ИИ-профориентологу, соотносящему учебные цели с карьерными перспективами."
2292,Nimble,y-combinator,Education,http://www.hirenimble.com,Nimble uses predictive analytics to give every K-12 student access to excellent teachers. Our smart applicant tracking system (ATS) leverages a predictive model to help school districts identify and hire the best educators for their classrooms.,0.8,unmatched,,,0,"Стартап ориентирован на рекрутинг учителей и предиктивную аналитику для HR, что не соответствует ни одному агенту каталога, решающему задачи персонализации обучения, создания контента или обратной связи в учебном процессе."
2293,Bloom Institute of Technology,y-combinator,Education,https://www.bloomtech.com,"Bloom Institute of Technology is a full computer science education that's free until you get a high-paying job.

We invest in our students, train them for free, and take a portion of income if they get a job above a certain threshold. If they never make above that threshold or don't get a job in the chosen field, they never pay us a dime.",3.0,ИИ-профориентолог,Персонализированная траектория,В разработке,8,"Стартап строит обучение вокруг карьерного результата, что совпадает с функцией агента-профориентолога, связывающего учебные цели с профессиональными перспективами."
2294,Dost Education,y-combinator,Education,http://www.dosteducation.com/,"Dost is an ed-tech nonprofit building a platform to expand access to early childhood development in low-resource settings through parent education. Our mission is to unlock children’s full potential by focusing on early learning - the time when 90% of our brains develop.

We believe that parents of any literacy level can play a critical role in developing their children’s school and life readiness. In India alone, there are 150 million under-resourced caregivers who can benefit from resources developed for them. That’s why our team at Dost Education - educators, entrepreneurs, and engineers - are passionate about using technology and user-centric product design to change the trajectory of families’ lives.

Since 2017, we’ve grown from a small pilot with a few hundred mothers, to reaching over 100,000 families working with state governments. Join us as we continue to innovate, grow our reach, and deepen our impact. We are supported by some of the best funders in tech and social impact space like Y Combinator, Mulago, and many others.

Dost Education values diversity. We do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",4.2,Библиотека контента,Учебные материалы,В разработке,8,"Стартап создаёт платформу для доступа родителей к образовательным материалам по раннему развитию детей, что по сути является структурированной библиотекой готового контента с поиском и фильтрацией, аналогично агенту №17."
2295,ClassDojo,y-combinator,Education,http://www.classdojo.com,"ClassDojo's mission is to give every kid an education they love. Our flagship communication app has become the world’s largest network serving kids, reaching over 51 million kids, families and teachers in 180 countries every month, entirely through word of mouth. They use it to share the best moments in a kid's day through pictures, videos, messages, and more. ClassDojo has recognized by Forbes, LinkedIn, Inc and Fast Company, and it is a top 100 Y Combinator company.",5.2,unmatched,,,6,"ClassDojo — коммуникационная платформа для обмена сообщениями и публикациями между учителями, учениками и родителями, что ближе всего к агенту чата."
2296,Pahamify,y-combinator,Education,https://pahamify.com/,"Pahamify is an online learning platform for K-12 students in Indonesia. We provide high quality educational videos which can be used to learn various concepts ranging from math, science, social sciences, and language based on the local curriculum. We also provide thousands of practice questions and modules which can be used for college entry test preparation.",3.6,Библиотека контента,Учебные материалы,В разработке,9,"Pahamify — это платформа со структурированной библиотекой готовых образовательных видео и практических материалов, что максимально близко к агенту «Библиотека контента»."
2297,Jumpcut,y-combinator,Education,http://www.jumpcut.com,We help aspiring creators go viral and monetize their content.,5.0,ИИ-асессор,Обратная связь,В разработке,8,"Стартап помогает создателям контента становиться вирусными и монетизировать творчество, что наиболее близко к функции автоматической оценки сложных творческих работ, которую выполняет ИИ-асессор."
2298,Quero Education,y-combinator,Education,http://querobolsa.com.br,"Quero is an online marketplace for college programs in Brazil. It helps students search, compare and enroll in programs in over 1200 partner colleges, saving money on tuition.

Follow Us:
facebook.com/queroedu
instagram.com/queroedu
twitter.com/queroedu
quero.education/carreiras",2.6,unmatched,,,0,"Quero Education — это маркетплейс для поиска и зачисления в программы колледжей, а не ИИ-агент из каталога персонализированной модели образования, поэтому прямого соответствия ни одному из 44 решений нет."
2299,EduRev,y-combinator,Education,http://edurev.in,"EduRev is like a Netflix for Education with a layer of social networking. We want to make the process of education and learning so good that you (and your kids) don’t feel the need to go to a school/college/coaching. EduRev stands for Education Revolution and we are looking to achieve nothing less.

EduRev has over 7 million students and adds around 10 new users each minute. We are backed by the iconic American VC Y Combinator, Artiman Ventures and even angel investors like Anand Chandrashekaran, Austen Allred, Martin Basiri to name a few.

We won the Best App award (for learning) by Google, mBillionth award by Bill and Melinda Gates, and even won Startup of the Year by TieCon.

Android App: https://play.google.com/store/apps/details?id=com.edurev
Website: http://edurev.in/
iOS App (beta): https://apps.apple.com/in/app/edurev/id1529835494",6.2,Пространство для работы в группе,Совместная деятельность и общение,В разработке,7,"EduRev позиционируется как образовательная платформа с мощным социальным компонентом и групповым взаимодействием, что ближе всего к агенту «Пространство для работы в группе», предоставляющему виртуальное рабочее пространство для совместной учёбы."
2300,StayQrious,y-combinator,Education,https://StayQrious.com,"Imagine doing personalised workouts with a fitness coach, but for school subjects. Students log into their session that has been scheduled with their coach, they can see their learning workout for the day. Their workout typically consists of watching an interactive video, writing explanations, giving feedback to other students, making an explainer video etc. They get constant feedback and encouragement from the coach and progress only after they have understood the pre-requisites.",7.6,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,9,"Стартап StayQrious по сути представляет персонализированный план обучения с прогрессией по мастерству, что наиболее близко к ИИ-агенту генерации траектории (#4), который создает пошаговый адаптивный маршрут."
2301,Ello,y-combinator,Education,https://www.ello.com,Building the world's first 1:1 AI teacher.,4.8,unmatched,,,0,"Стартап создаёт комплексного 1:1 AI-учителя, а не отдельный специализированный инструмент из каталога."
2302,Demand Curve,y-combinator,Education,https://www.demandcurve.com,"Demand Curve is your startup's growth operating system, the lowest risk, fastest path to getting traction and growing your company.

🚀 Growth Program: A membership/course designed for startup operators who want to learn and execute growth without hiring a full team yet. Powered by our premium content library, expert guidance, and AI growth co-pilot, it's a step-by-step guide to building a growth engine that actually works. Trusted by 3,000+ startups (including over 500 YC companies).

📰 Newsletter: We also publish the Growth Newsletter, reaching 100,000+ founders and marketers every week with strategic and tactical growth advice. It's one of the most-read startup growth newsletters with 46-50% open rates.

🦄 Agency: For companies ready to scale, our agency team provides full-service execution across growth strategy, paid acquisition, and funnel optimization. We've helped scale Microsoft, Framer, Pilot, Ancestry, and hundreds of other companies and YC startups.

💸 Newsletter sponsorships: Get your brand in front of 100,000+ engaged founders and growth operators.

Learn more at demandcurve.com",5.6,unmatched,,,6,"Стартап предлагает программу роста с ИИ-ко-пилотом, которая по сути представляет собой персонализированный пошаговый план обучения, что близко к агенту генерации траектории."
2303,Microverse,y-combinator,Education,https://www.microverse.org,Training and connecting untapped talent with global opportunities,5.6,ИИ-профориентолог,Персонализированная траектория,В разработке,8,"Агент помогает связать учебные цели с профессиональными возможностями, что прямо соответствует задаче стартапа по соединению талантов с глобальными карьерными шансами."
2304,Outtalent,y-combinator,Education,http://outtalent.com,"We started Outtalent because we believe that talent is equally distributed, but opportunity is not and emerging markets have an exceptional number of great but undervalued engineers. We believe getting a job at one of the world’s best companies sets people on a great path to realize their full potential.

Outtalent is funded by YCombinator, world-class venture capital funds, executives from Google and Facebook, and other angel investors who are passionate about our mission. We have already helped software engineers from Russia, Ukraine and Central Asia get jobs at Google, Amazon, Microsoft and many other companies in the US, Canada, and Europe.",5.2,unmatched,,,5,"Стартап Outtalent помогает инженерам получить работу в ведущих компаниях, что наиболее близко к ИИ-профориентологу, который связывает учебные цели с профессиональными перспективами."
2305,Juno College of Technology,y-combinator,Education,http://junocollege.com,Juno is the university of the future.,6.6,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,7,"Университет будущего фокусируется на персонализированной траектории обучения, а агент генерации траектории строит индивидуальный пошаговый план, соответствующий концепции Juno."
2306,Prenda,y-combinator,Education,https://prenda.com/,"Prenda makes it easy to open a K-8 microschool in your home, studio or office. We start with an adult guide who cares about kids and believes in the power of learning. Often this is the mom of one of the students. She recruits a class of up to 10 students, and we provide everything she needs to run a microschool - training, support, software, curriculum, and funding so she gets paid. In",5.2,Пространство для работы в группе,Совместная деятельность и общение,В разработке,7,"Prenda предоставляет платформу для микрошкол с виртуальным рабочим пространством для группового взаимодействия, что наиболее близко к функции агента 39, создающего пространство для совместной работы групп."
2307,Schoolable,y-combinator,Education,http://schoolable.co,"We are a financial technology company that is revolutionizing the state of pre-tertiary education in Africa.

By paying school fees for parents upfront with a flexible monthly repayment plan, building fees savings culture among parents, This way, schools get up to 80% of all their expected fees 2weeks into resumption and also enabling schools to access to loan facility and availability of various vendors and service providers at discounted rates.",0.2,unmatched,,,0,"Стартап является финтех-решением для оплаты школьных сборов и кредитования, не связан с образовательными ИИ-агентами каталога."
2308,Edyst,y-combinator,Education,https://edyst.com,"Edyst is a Y Combinator-funded company (W19) working in the online learning & employability space. We’re looking to collaborate with people who want to significantly change the current learning and employability system in India.

In a span of 2 years, we have hit some pretty impressive figures that some of the most established names haven’t:

- Our course completion rates are more than 80% (8x the industry average)
- Students spend an average of 95 minutes daily on the platform (5x the industry average)
- 50% placement ratio (2x the industry average)

We need more mavericks for this journey: people who love challenges & puzzles; people who love to learn & grow; people who want to significantly change the current learning and employability system.",4.0,ИИ-профориентолог,Персонализированная траектория,В разработке,8,"Агент-профориентолог напрямую связывает обучение с карьерными перспективами, что соответствует фокусу Edyst на трудоустройство и осмысленность обучения."
2309,AccioJob,y-combinator,Education,http://www.acciojob.com,"AccioJob is an ed-tech startup run by IIT Delhi Alumni that provides a comprehensive state-of-the-art learning platform for Full Stack Web Development and Data Analytics.

Our industry-relevant curriculum is taught by top tech instructors and mentors, and our students have gone on to work at leading tech companies like Amazon, Salesforce, and Walmart, among others. With job placement opportunities at 300+ top tech partner companies, we have placed 1000+ students in 2022 itself at an average salary of 8.3 LPA",3.8,unmatched,,,6,"Стартап AccioJob нацелен на трудоустройство и связь обучения с карьерой, что совпадает с функцией ИИ-профориентолога, помогающего соотнести учебные цели с профессиональными перспективами."
